REFERENCE_AREA,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Greece,260535871984.00,260688662507.00,267798604157.00,277566627229.00,284356220809.00,260644490662.00,289216833180.00,309528714177.00,315341790060.00,321709974340.00
Japan,5246874810970.00,5270099172079.00,5369733919022.00,5428811660921.00,5418597373631.00,5168206440034.00,5303407654080.00,5413444065273.00,5468784151868.00,5533081057797.00
Spain,1561743452704.00,1607673916133.00,1669673191826.00,1714340059415.00,1745503928584.00,1534354933790.00,1662460027042.00,1764587803982.00,1795180669785.00,1822961400605.00
Canada,2094014373653.00,2108423459959.00,2182426977005.00,2244752946539.00,2278548574462.00,2136858061793.00,2257749120933.00,2357070793049.00,2374276212852.00,2396633554966.00
Korea,1996958188765.00,2067461011734.00,2163219940265.00,2219699048467.00,2243887525803.00,2211842252685.00,2337719905832.00,2403995290210.00,2446792494050.00,2499508352145.00
Austria,570044247918.00,584097691188.00,604435197352.00,624218066224.00,634937958682.00,585209747494.00,628966134545.00,666351969296.00,663706351534.00,674027838181.00
Italy,2324902683588.00,2371208616841.00,2436452172891.00,2466356869065.00,2472556242679.00,2228862215066.00,2444967319217.00,2593674618180.00,2612795502593.00,2631449024561.00
Germany,4672436329956.00,4801789033481.00,4981820578299.00,5076805284019.00,5165940563317.00,4879789154364.00,5108895536140.00,5282454130294.00,5251563036003.00,5288730320146.00
Belgium,815445113402.00,847398512508.00,874507890401.00,891002475884.00,909879579167.00,853492237365.00,934245008654.00,970669616371.00,979368641634.00,987973133235.00
United State,21089960750000.00,21462966602215.00,22052073903377.00,22737077356341.00,23260516863517.00,22545056099813.00,24078280751259.00,24748478961092.00,25208034066675.00,25607968821254.00
Mexico,1654136337595.00,1688659533385.00,1717062457509.00,1761920233280.00,1763106546254.00,1585831465250.00,1702122237192.00,1820084878379.00,1888655828163.00,1948808186761.00
France,3201139067773.00,3245999971792.00,3344137315561.00,3414119725860.00,3483676007859.00,3174675366035.00,3397086414331.00,3535895915869.00,3562781023588.00,3597796490276.00
United Kingdom,3788061475461.00,3878481024522.00,3987150457622.00,4059700766045.00,4137079257686.00,3657921466485.00,3959140670223.00,4178638810646.00,4178442737454.00,4215132163183.00
Czechia,328609975223.00,336985415128.00,356611271867.00,371840361555.00,380564810056.00,355699932293.00,381846779819.00,396940409019.00,396364082460.00,402969804662.00
